ID,Name,Age,Gender,Country,Join_Date,Purchase_Amount,Product_Category,Rating
1,Paul,56,Male,India,2022-09-22,12143,Furniture,1.6
2,Walter,46,Female,Pakistan,2022-09-07,3540,Toys,3.3
3,Charles,32,Female,Bangladesh,2024-01-22,5744,Electronics,3.4
4,Shawn,25,Male,Pakistan,2024-02-27,10618,Books,2.7
5,Joseph,38,Male,Pakistan,2024-06-19,14652,Electronics,3.9
6,Michael,56,Male,India,2023-11-21,3014,Toys,4.7
7,Matthew,36,Female,India,2023-10-09,13684,Furniture,4.7
8,Valerie,40,Male,Pakistan,2022-10-03,12244,Books,2.8
9,Joyce,28,Female,Pakistan,2023-05-04,14497,Furniture,1.5
10,Kayla,28,Male,Nepal,2024-09-30,8887,Toys,4.9
11,Steven,41,Female,Afghanistan,2022-06-05,14291,Books,4.4
12,Joshua,53,Female,Afghanistan,2023-12-13,828,Furniture,1.5
13,Jason,57,Male,Nepal,2023-06-20,17849,Books,4.7
14,John,41,Male,Afghanistan,2024-10-06,798,Furniture,4.5
15,Dominic,20,Female,India,2023-05-05,7286,Books,3.1
16,Andrew,39,Male,Nepal,2024-02-16,14612,Electronics,3.4
17,Donald,19,Female,India,2023-01-22,14023,Furniture,2.6
18,Jasmine,41,Male,Bangladesh,2025-01-26,16879,Toys,1.2
19,Crystal,47,Female,Afghanistan,2023-08-20,7500,Clothing,2.3
20,Melanie,55,Male,Bangladesh,2023-01-26,4271,Clothing,4.2
21,Janet,19,Female,India,2024-02-10,4460,Toys,1.0
22,Larry,38,Male,Pakistan,2023-04-07,2602,Clothing,2.3
23,Brandon,50,Female,Pakistan,2022-07-22,17201,Toys,2.6
24,Jimmy,29,Female,Nepal,2023-05-20,19266,Furniture,3.1
25,Tyler,39,Female,Sri Lanka,2022-06-02,5586,Electronics,4.7
26,Roger,42,Female,Bangladesh,2024-07-20,8435,Furniture,2.4
27,Mary,44,Male,Pakistan,2024-08-31,4591,Toys,2.4
28,William,59,Male,Nepal,2022-11-01,11230,Electronics,4.0
29,Erika,45,Female,Sri Lanka,2023-07-27,7751,Electronics,2.8
30,Cynthia,33,Male,Bangladesh,2025-02-01,1267,Electronics,1.9
31,Madison,32,Female,Afghanistan,2023-04-15,1162,Books,2.8
32,Jose,20,Female,Sri Lanka,2024-11-06,18640,Furniture,1.6
33,Michael,54,Female,Bangladesh,2023-08-03,11274,Clothing,1.7
34,Carlos,24,Male,Sri Lanka,2025-04-08,4829,Grocery,3.0
35,Carolyn,38,Female,Sri Lanka,2024-08-07,9448,Books,2.7
36,Joseph,26,Male,Nepal,2024-07-12,5434,Grocery,4.7
37,James,56,Male,Pakistan,2023-04-08,9024,Books,2.4
38,Ryan,35,Male,India,2022-11-10,4430,Toys,3.3
39,Jason,21,Male,India,2023-01-23,6901,Toys,3.5
40,Martin,42,Female,Nepal,2023-10-08,4946,Clothing,1.1
41,Robert,31,Female,India,2024-08-05,6831,Grocery,3.7
42,Bruce,26,Male,Bangladesh,2024-06-16,15468,Electronics,1.7
